run_tag,target_n_passadas,fold,conjunto,lucro_total_pontos,lucro_total_brl,negocios,taxa_acerto_pct,lucro_medio_negocio,source_file
p1,1.0,1,VALIDAÇÃO,-625790.0,-125158.0,84366,12.03,-7.417561576938577,pairs-rl-fold1-p1-11595992.out
p1,1.0,1,TESTE,-380875.0,-76175.0,50794,10.53,-7.498425010828051,pairs-rl-fold1-p1-11595992.out
p3,3.0,1,VALIDAÇÃO,-803782.5,-160756.5,102423,10.35,-7.84767581500249,pairs-rl-fold1-p3-11596008.out
p5,5.0,1,VALIDAÇÃO,-757107.5,-151421.5,96616,10.88,-7.836253829593442,pairs-rl-fold1-p5-11596034.out
p5,5.0,1,TESTE,-440745.0,-88149.0,57090,10.24,-7.7201786652653706,pairs-rl-fold1-p5-11596034.out
p10,10.0,1,VALIDAÇÃO,-6822.5,-1364.5,1185,19.58,-5.757383966244726,pairs-rl-fold1-p10-11596053.out
p10,10.0,1,TESTE,-3935.0,-787.0,678,18.29,-5.803834808259587,pairs-rl-fold1-p10-11596053.out
p20,20.0,1,VALIDAÇÃO,505.0,101.0,36,50.0,14.027777777777779,pairs-rl-fold1-p20-11596071.out
p20,20.0,1,TESTE,160.0,32.0,34,44.12,4.705882352941177,pairs-rl-fold1-p20-11596071.out
