Run,Modelo,Conjunto,Dias,P/L total (pts),P/L médio/dia,IC95% médio/dia,"p-valor (t, média=0)",Negócios/dia
v4 (50M),melhor-de-validação,validação,45,18062.5,401.3888888888889,[5; 785],0.051976688393999396,5.177777777777778
v4 (50M),melhor-de-validação,teste,45,-12745.0,-283.22222222222223,[-605; 37],0.09901329316796106,4.0
v4 (50M),último,validação,45,8427.5,187.27777777777777,[-177; 553],0.3174780856903016,4.555555555555555
v4 (50M),último,teste,45,-3610.0,-80.22222222222223,[-391; 225],0.6184175099842663,3.688888888888889
v4-long (100M),melhor-de-validação,validação,45,33437.5,743.0555555555555,[427; 1.073],6.801291472873611e-05,3.933333333333333
v4-long (100M),melhor-de-validação,teste,45,-982.5,-21.833333333333332,[-309; 267],0.8829490814324483,2.7333333333333334
v4-long (100M),último,validação,45,21995.0,488.77777777777777,[146; 839],0.008517934285315392,4.711111111111111
v4-long (100M),último,teste,45,1647.5,36.611111111111114,[-235; 318],0.7984125476620136,2.6
