Fold,Conjunto,Comprar e segurar,Vender e segurar,Variação do WIN no período (pts),Regra de limiar (z=1),Aleatório,Modelo v4 (50M),Modelo v4-long (100M)
1,validação,-6707.5,6477.5,-6577.5,-69175.0,-2074207.5,4685.0,17712.5
1,teste,-5042.5,4802.5,-4922.5,-71430.0,-2109932.5,-11342.5,3807.5
2,validação,-1307.5,1077.5,-1217.5,-67737.5,-1595002.5,6115.0,8462.5
2,teste,2642.5,-2872.5,2777.5,-63280.0,-1694342.5,-562.5,-3950.0
3,validação,42.5,-272.5,142.5,-4902.5,-2008560.0,7262.5,7262.5
3,teste,172.5,-412.5,267.5,-6730.0,-1539482.5,-840.0,-840.0
