Run,Fold,Pontos de validação,Pontos de teste,"Treino (10 pregões), P/L/dia","Validação, P/L/dia","Teste, P/L/dia",Validação: pontos > 0,Teste: pontos > 0
v4 (50M),1,8,9,20.8125,75.6875,-255.27777777777777,5/8,2/9
v4 (50M),2,7,9,-2.392857142857143,47.88095238095239,29.462962962962965,3/7,5/9
v4 (50M),3,9,9,-384.75,12.388888888888891,-6.222222222222222,2/9,3/9
v4-long (100M),1,15,17,190.58333333333334,533.3333333333334,3.196078431372536,13/15,10/17
v4-long (100M),2,17,18,-28.485294117647058,121.91176470588235,110.14814814814812,13/17,13/18
v4-long (100M),3,15,17,-399.96666666666664,17.03333333333334,1.3921568627450969,4/15,5/17
