Run,Fold,Timesteps,Chunks (jobs de treino),Steps/s (médio),Tempo de treino (min),Tempo de validação periódica (min),Melhor validação (pts),Passo do melhor ckpt (M)
v4 (50M),1,50.097552,2,28446.25,33.38166666666667,4.0616666666666665,4685.0,45.0
v4 (50M),2,50.036784,2,28147.800000000003,33.135,3.5,6115.0,45.0
v4 (50M),3,50.097168,2,28467.3,33.75,4.3549999999999995,7262.5,20.000016
v4-long (100M),1,100.088976,4,28516.95,66.19,7.631666666666666,17712.5,60.0
v4-long (100M),2,100.015392,4,27657.975000000002,68.29666666666665,8.241666666666667,8462.5,100.000032
v4-long (100M),3,100.045824,4,28424.475,65.68833333333333,7.118333333333334,7262.5,20.000016
