Fold,Treino,Validação,Teste
1,pregões 1–100 (100 dias),101–115 (2021-10-26 a 2021-11-17),116–130 (2021-11-18 a 2021-12-21)
2,pregões 1–150 (150 dias),151–165 (2022-01-21 a 2022-02-23),166–180 (2022-02-24 a 2022-03-18)
3,pregões 1–200 (200 dias),201–215 (2022-04-25 a 2022-05-13),216–230 (2022-05-16 a 2022-06-03)
