Run,Fold,Val do escolhido,Val médio dos checkpoints,Teste do escolhido,Teste médio dos checkpoints,Checkpoints com teste > 0
v4 (50M),1,4685.0,1547.7777777777778,-11342.5,-3829.1666666666665,2/9
v4 (50M),2,6115.0,777.2222222222222,-562.5,441.94444444444446,5/9
v4 (50M),3,7262.5,973.8888888888889,-840.0,-93.33333333333333,3/9
v4-long (100M),1,17712.5,10387.058823529413,3807.5,47.94117647058823,10/17
v4-long (100M),2,8462.5,2125.8333333333335,-3950.0,1652.2222222222222,13/18
v4-long (100M),3,7262.5,-279.11764705882354,-840.0,20.88235294117647,5/17
